timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-10 07:59:34,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,32,128,32,2,BarlowTwins,0.1950354609929078,0.7340862422997947,0.3081896551724138,0.993776581685369,0.933399535083166,0.9626422735842468,0.9291124704635294,0.6354159643783304,0.9397666995404634,0.3005215645735524,0.0,0.0
2026-03-10 07:59:38,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,32,128,32,3,BarlowTwins,0.192836676217765,0.719017094017094,0.3041120650700407,0.9937070801330368,0.9364782285160214,0.9642442535407476,0.9319833049930436,0.6341781593053941,0.9367360654581324,0.2768016130221264,0.0,0.0
2026-03-10 07:59:45,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,16,512,32,2,BarlowTwins,0.2206587783818356,0.7475622968580715,0.3407407407407407,0.9944729101432772,0.945063119927863,0.969138656433492,0.9410374754322814,0.6549396985871164,0.9330254922055046,0.3051629354939448,0.0,0.0
2026-03-10 08:00:06,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,32,128,32,2,BarlowTwins,0.1884134998671273,0.7279260780287474,0.2993455773696432,0.9936175337186898,0.931074950912907,0.9613300865674772,0.9267053861272442,0.6303378319685602,0.9377237385037678,0.284815760246641,0.0,0.0
2026-03-10 08:00:31,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,32,128,32,3,BarlowTwins,0.150879917184265,0.6228632478632479,0.2429166666666666,0.991477341316787,0.9260152885200804,0.9576288972320034,0.9197491332288056,0.600272781949335,0.9234152851280278,0.2105010102845096,0.0,0.0
2026-03-10 08:00:41,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,32,128,32,2,BarlowTwins,0.1947001394700139,0.7166324435318275,0.3062075016450976,0.9933809775049164,0.9348439368976956,0.9632239236341228,0.9301503875626614,0.6347157126396102,0.9405355093775593,0.283143083852311,0.0,0.0
2026-03-10 08:00:56,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,32,128,32,3,BarlowTwins,0.1857707509881423,0.7029914529914529,0.2938811969629298,0.9933398816511344,0.9349674160597108,0.9632701421800948,0.9301724709051962,0.6285756695715123,0.9327883716779808,0.2652266824885334,0.0,0.0
2026-03-10 08:01:56,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,32,256,32,2,BarlowTwins,0.2258064516129032,0.7229038854805726,0.3441226575809199,0.9935708863161892,0.9452883421735696,0.9688284349445389,0.9404853918689132,0.6564755462627294,0.936105804969226,0.3098639877320575,0.0,0.0
2026-03-10 08:02:04,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,32,256,32,3,BarlowTwins,0.2117131224553711,0.7245444801714899,0.3276781386330586,0.9938940365882633,0.9432468996617812,0.9679083757519666,0.93874080780867,0.6477932571925127,0.9308253068316796,0.3014444375563821,0.0,0.0
2026-03-10 08:02:09,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,32,256,32,2,BarlowTwins,0.2416408135125818,0.7167689161554193,0.3614333591131735,0.9934642065027606,0.9503442049430086,0.9714259346845548,0.9452995605414836,0.6664296468988641,0.9340950175962358,0.31822685921048,0.0,0.0
2026-03-10 08:02:51,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0005,32,256,32,3,BarlowTwins,0.1997683844817603,0.7395498392282959,0.3145657624800547,0.9941906332926916,0.9376775648252536,0.9651075087898444,0.9335953889980788,0.6398366356349495,0.9373911241452396,0.3082412008838116,0.0,0.0
2026-03-10 08:03:05,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,32,256,32,2,BarlowTwins,0.2346558155306883,0.7075664621676891,0.3524318818436465,0.9932442008787264,0.949057668434714,0.9706483223490576,0.9438420599341916,0.6615401020963521,0.9377190759627964,0.3069263237769688,0.0,0.0
2026-03-10 08:03:09,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,32,256,32,3,BarlowTwins,0.1915137614678899,0.7159699892818864,0.302194073738973,0.9936595286517526,0.93641488162345,0.9641882871902026,0.93187288828037,0.6331911804645878,0.931032527722697,0.2912437320348816,0.0,0.0
2026-03-10 08:03:28,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,32,256,32,2,BarlowTwins,0.1946254071661237,0.7331288343558282,0.3075933075933076,0.9937258107166038,0.9330323891208668,0.9624231700502888,0.9287149702979044,0.6350082388217981,0.9375878629014484,0.284921500458254,0.0,0.0
2026-03-10 08:03:43,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.01,32,256,32,3,BarlowTwins,0.1677974947807933,0.6891747052518756,0.269884575026233,0.9930037876046416,0.9280947012401352,0.9594526870316196,0.923172051321688,0.6146686310289263,0.920013207326018,0.2515835996113444,0.0,0.0
2026-03-10 08:04:22,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.0001,32,512,32,3,BarlowTwins,0.1988555078683834,0.7164948453608248,0.3113101903695409,0.9934191633961904,0.9368131248166452,0.964286129080963,0.9320937217057174,0.637798159725252,0.9273706070755808,0.2882055868523971,0.0,0.0
2026-03-10 08:05:12,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,8,128,32,2,BarlowTwins,0.2134292565947242,0.7639484978540773,0.3336457357075914,0.9947552864328796,0.9408356068634304,0.9670444274490718,0.9371949738312392,0.6503450815783316,0.942161887858493,0.3129023943608994,0.0,0.0
2026-03-10 08:05:25,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,8,128,32,3,BarlowTwins,0.1873007438894793,0.7042957042957043,0.2959076600209863,0.9928707338808738,0.930920012646222,0.9608978916329648,0.925910385795994,0.6284027758269755,0.928015031804382,0.2854096081410618,0.0,0.0
2026-03-10 08:05:35,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0005,8,128,32,3,BarlowTwins,0.1912479740680713,0.7072927072927073,0.3010844142036997,0.9929535124215388,0.9323878776929678,0.9617180857878248,0.9274120530883556,0.6314012499957623,0.9290570998036785,0.2808063136472098,0.0,0.0
2026-03-10 08:06:08,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0005,8,128,32,2,BarlowTwins,0.2168789808917197,0.73068669527897,0.3344793713163065,0.9940440879861424,0.9445559288403867,0.9686683469373598,0.9401541417308924,0.6515738591268332,0.9384234577985624,0.3109403750711507,0.0,0.0
2026-03-10 08:06:33,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle', 'in_dc', 'out_dc', 'clustering', 'avg_neigh_deg', 'harmonic', 'sq_clustering']",0.001,32,512,32,2,BarlowTwins,0.2312673450508788,0.7492507492507493,0.353440150801131,0.9940294957183634,0.9437017298225012,0.9682120432798128,0.9394033080847116,0.6608260970404719,0.9273505614569704,0.3432814809777348,0.0,0.0
2026-03-10 08:06:56,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.01,8,128,32,2,BarlowTwins,0.1849390919158361,0.7167381974248928,0.2940140845070422,0.993664658875477,0.9336204369687268,0.962707214433517,0.9291566371485988,0.6283606494702796,0.9450486936874908,0.2614389943577369,0.0,0.0
2026-03-10 08:06:57,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.001,8,128,32,2,BarlowTwins,0.2099533437013997,0.7242489270386266,0.3255365324330841,0.9938908433964058,0.94272958896079,0.9676344322429096,0.9382328909303712,0.6465854823379968,0.9394237933000916,0.3080826455860774,0.0,0.0
2026-03-10 08:06:57,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.001,8,128,32,3,BarlowTwins,0.18796992481203,0.6993006993006993,0.2962962962962963,0.9927572848239852,0.9317104015175466,0.9612655956943652,0.926572886072036,0.6287809459953307,0.9246657660121368,0.2780165794387953,0.0,0.0
2026-03-10 08:06:59,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.01,8,128,32,3,BarlowTwins,0.1687432286023835,0.6223776223776224,0.2655018112081824,0.9909114952754202,0.9306941872544148,0.9598593271459016,0.9238787182827992,0.612680569177042,0.9317342022956042,0.2460229035166515,0.0,0.0
2026-03-10 08:08:05,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,8,256,32,3,BarlowTwins,0.1939560439560439,0.7408184679958028,0.3074243413890703,0.994068630982398,0.93381457252425,0.9630000116315588,0.9297528873970364,0.6352121765103146,0.9238717346695547,0.2962555747007327,0.0,0.0
2026-03-10 08:08:21,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0005,8,256,32,2,BarlowTwins,0.2055406613047363,0.7165109034267912,0.3194444444444444,0.9934885274054286,0.9398240072202166,0.9659114625605824,0.9350749729479054,0.6426779535025134,0.9337607333243362,0.297741385368141,0.0,0.0
2026-03-10 08:08:22,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.001,8,256,32,2,BarlowTwins,0.1987776484284051,0.7092419522326064,0.3105251193453057,0.9933089588262002,0.9378835740072202,0.9648009098610836,0.933021222092176,0.6376630146031947,0.9344686852158006,0.2921765911745775,0.0,0.0
2026-03-10 08:09:38,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,16,128,32,3,BarlowTwins,0.1810298102981029,0.7009443861490031,0.2877449924617704,0.993147885461496,0.9318294608617188,0.9615120514879602,0.9269703862376608,0.6246285219748653,0.9294660219109327,0.2629153057974835,0.0,0.0
2026-03-10 08:09:49,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0005,16,128,32,2,BarlowTwins,0.2001178897730622,0.7301075268817204,0.3141337034466805,0.9940081164955836,0.9388090997226796,0.9656203981772432,0.9345228893845372,0.639877050811962,0.9428734742700848,0.3118866841436634,0.0,0.0
2026-03-10 08:09:50,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0005,16,128,32,3,BarlowTwins,0.186033673751035,0.7072402938090241,0.2945804195804196,0.993302928468555,0.9334762012181368,0.9624607512501454,0.9287149702979044,0.6285205854152824,0.9241143347056762,0.2693024807686518,0.0,0.0
2026-03-10 08:10:05,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.01,8,512,32,3,BarlowTwins,0.1730337078651685,0.6350515463917525,0.2719646799116997,0.9915154710830956,0.9335635140929298,0.9616672090752708,0.9271691363204736,0.6168159444934853,0.928819694297431,0.2311833426252911,0.0,0.0
2026-03-10 08:10:19,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.01,8,512,32,2,BarlowTwins,0.2015371477369769,0.747624076029567,0.3174887892376681,0.9942781900885804,0.9367331288343558,0.9646482242816992,0.9327783053242938,0.6410685067596837,0.9327243585224398,0.3342831718975696,0.0,0.0
2026-03-10 08:10:53,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.001,16,128,32,3,BarlowTwins,0.1936897458369851,0.695697796432319,0.3030164533820841,0.9930721452460582,0.9377396796751636,0.9646130641605756,0.9326458052690856,0.6338147587713298,0.9262490801010924,0.273626618953066,0.0,0.0
2026-03-10 08:11:03,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,16,256,32,3,BarlowTwins,0.17524893314367,0.6581196581196581,0.2767917321950123,0.9923386324458916,0.9346291744650146,0.9626197526563316,0.9289137203807168,0.619705742425672,0.9297442455082768,0.2863027162096972,0.0,0.0
2026-03-10 08:11:11,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,16,256,32,2,BarlowTwins,0.2308180088776157,0.7655099894847529,0.3546894031668696,0.9947067340786632,0.9452765496706668,0.9693619088375104,0.9415012256255106,0.6620256560021901,0.9315365429742296,0.3422666171601308,0.0,0.0
2026-03-10 08:11:21,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0005,16,256,32,3,BarlowTwins,0.167087896658242,0.6356837606837606,0.2646208583500111,0.9918268539379704,0.933118362008704,0.961577339111643,0.9269703862376608,0.6130990987308271,0.9306117605156998,0.2729366478304034,0.0,0.0
2026-03-10 08:12:14,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,32,128,32,2,BarlowTwins,0.2173400176938956,0.7543500511770727,0.3374542124542125,0.9942709825264968,0.9400984065363608,0.9664261351771504,0.9360908067045028,0.6519401738156814,0.938539969610249,0.3283469166764492,0.0,0.0
2026-03-10 08:12:38,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,32,128,32,3,BarlowTwins,0.1739486619333697,0.678381256656017,0.2768963268854597,0.9927440474760336,0.931783330326538,0.961298202756936,0.9265287193869663,0.6190972648211979,0.9230695677342616,0.2574802571922543,0.0,0.0
2026-03-10 08:12:53,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.001,16,512,32,2,BarlowTwins,0.2220770738079686,0.6988694758478932,0.3370508054522924,0.993060325430473,0.9462423832092078,0.969086223434376,0.9409270587196078,0.6530685144433342,0.9335684098045096,0.322125393936728,0.0,0.0
2026-03-10 08:13:02,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,16,512,32,3,BarlowTwins,0.2006104328523862,0.7438271604938271,0.3159965034965035,0.9940257683725616,0.9349822843086368,0.9636004186533318,0.9308791378663076,0.6397984610749177,0.9301074856887432,0.3009093845380061,0.0,0.0
2026-03-10 08:13:26,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.01,32,128,32,2,BarlowTwins,0.2055324211778703,0.7072671443193449,0.3185065683337174,0.9931776436630806,0.9397147113257798,0.9657067971748988,0.934699556124815,0.6421066827543082,0.9420275902014098,0.3072406228735356,0.0,0.0
2026-03-10 08:13:29,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.01,32,128,32,3,BarlowTwins,0.1631843427664639,0.6570820021299254,0.2614406779661017,0.9922413377668546,0.928648746166336,0.9593924003448034,0.923017467923945,0.6104165391554526,0.9273637013900616,0.2284124700383073,0.0,0.0
2026-03-10 08:14:09,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0001,32,256,32,3,BarlowTwins,0.1984083424807903,0.746900826446281,0.313529921942758,0.994116093085809,0.934085524088909,0.9631663447890731,0.9300841375350573,0.6383481333659157,0.9355242870583717,0.2796659267872074,0.0,0.0
2026-03-10 08:14:17,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0005,32,256,32,2,BarlowTwins,0.2266288951841359,0.7430340557275542,0.3473227206946454,0.994086353488814,0.9445547682447984,0.968687803749132,0.9402424751010312,0.6580052622218888,0.9377863425438492,0.3131690274122692,0.0,0.0
2026-03-10 08:14:36,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.01,32,256,32,2,BarlowTwins,0.2014563106796116,0.7708978328173375,0.3194355355997434,0.9946602525556224,0.9331813873719368,0.962940539533584,0.929708720711967,0.6411880375666638,0.937612542968411,0.3104444875349814,0.0,0.0
2026-03-10 08:17:18,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.0005,32,512,32,2,BarlowTwins,0.2436467598475222,0.7526987242394504,0.3681305495560355,0.9940192239231044,0.9462091089824688,0.9695251102443316,0.9418545591060664,0.6688278299001835,0.9207582478188236,0.3407017541320147,0.0,0.0
2026-03-10 08:17:20,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'hits_auth', 'hits_hub', 'kcore', 'triangle', 'in_dc', 'out_dc']",0.001,32,512,32,3,BarlowTwins,0.207663059374086,0.7357512953367875,0.3239051094890511,0.9939088476973056,0.9388735953788528,0.9656076674943724,0.934544972727072,0.6447563884917117,0.925641904586424,0.301539056394313,0.0,0.0
2026-03-10 08:26:52,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,2,JSD,0.0289911851126346,0.9558665231431648,0.056275547387433,0.997201938169658,0.329440411236867,0.4952632738488653,0.3422918092882538,0.2757694106181492,0.9478102295005644,0.5169924467519094,0.0,0.0
2026-03-10 08:28:34,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,3,JSD,0.0305558416589418,0.975877192982456,0.0592563001431472,0.9986382768011884,0.3636158752338239,0.5331174517157632,0.3759468233111764,0.2961868759294552,0.9664617779235448,0.5438178454545409,0.0,0.0
2026-03-10 08:31:42,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,3,JSD,0.0295794486551747,0.9671052631578948,0.0574031890660592,0.9980601357904948,0.347862342521016,0.515910154422087,0.3603339001391251,0.2866566717440731,0.9587277845060014,0.5401728418358213,0.0,0.0
2026-03-10 08:31:55,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,2,JSD,0.0281526218112044,0.9634015069967709,0.0547066014669926,0.9974799881411208,0.3034224647156964,0.4653044290011409,0.316962215400923,0.2600055152340668,0.9539247864560462,0.5243029411752314,0.0,0.0
2026-03-10 08:35:07,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,128,32,2,JSD,0.0260697328944685,0.9634015069967709,0.0507657402155416,0.9968955441928417,0.24615592731208,0.3948215383502694,0.2608705253627189,0.2227936392829055,0.9541932498943207,0.5243999001836901,0.0,0.0
2026-03-10 08:35:24,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,128,32,3,JSD,0.0326298403376766,0.974780701754386,0.063145931739887,0.998724914070296,0.4060084289288048,0.5773205787626785,0.4174635072764613,0.3202332552512827,0.9656068824785587,0.5501864735458251,0.0,0.0
2026-03-10 08:44:13,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,128,32,2,JSD,0.0235602094240837,0.9881593110871906,0.0460231118241295,0.9982592182307328,0.1422194165126031,0.2489688788901387,0.1595742331559304,0.1474959953571341,0.9779905363604386,0.5461128483261685,0.0,0.0
2026-03-10 08:44:35,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,128,32,3,JSD,0.0259481614039138,0.9857456140350878,0.0505652736374374,0.9987778508978096,0.2394356674404453,0.3862710878417684,0.2544663560276483,0.2184181807396029,0.9753995245234856,0.542617716556121,0.0,0.0
2026-03-10 08:48:10,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,256,32,2,JSD,0.0248261361798479,0.9808306709265175,0.048426532060888,0.9978008552229688,0.1841737326357568,0.3109520455367511,0.2006934169555904,0.1796892887988196,0.96842843260273,0.5530669700018724,0.0,0.0
